Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,7.095895362367877e-3,7.073808903545957e-3,7.191554922224189e-3,3.1451051496615923e-4,2.5500100743208417e-4,3.9696891698564056e-4
par/2048,7.126757218620378e-3,7.114703847112649e-3,7.153431354781429e-3,2.1549535623457727e-4,1.9082890698062218e-4,2.4097252291053954e-4
par/4096,6.818570753448682e-3,6.7649534388479786e-3,6.925672860760323e-3,4.1870664639051926e-4,3.603210746411595e-4,4.923662821516625e-4
par/8192,6.733682889995304e-3,6.662829758564257e-3,6.7896944250256915e-3,2.7744274761352244e-4,2.489555089975232e-4,3.0920795592800866e-4
par/16384,7.348187776416634e-3,7.307619255570548e-3,7.387090867510335e-3,1.4516237939316318e-4,1.2051487079911437e-4,1.6087014883377134e-4
par/32768,9.703824067888077e-3,9.674010016145124e-3,9.7571894671868e-3,1.6005570514026e-4,1.3760162307271308e-4,1.8468345237051756e-4
par/65536,1.4540373604747789e-2,1.4488396808466246e-2,1.458715986672596e-2,2.3045555045529947e-4,2.012338936260683e-4,2.6494145154647175e-4
par/131072,2.4091491199091316e-2,2.402062531346188e-2,2.4147696213283155e-2,3.3741661843002133e-4,2.6259823154267014e-4,3.9761931460499233e-4
par/262144,4.304510010003073e-2,4.2928604489230845e-2,4.316675913365384e-2,5.321390612883231e-4,4.527698720332256e-4,6.874785299165807e-4
par/524288,8.031165516398353e-2,8.010334686728611e-2,8.059517527964838e-2,7.325478503589181e-4,2.7602398335320894e-4,1.1169456708021758e-3
par/1048576,0.15410721619900727,0.15386872286785516,0.15486724676289979,9.499180265812253e-4,4.624445580304872e-4,1.5678864384592267e-3
