Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,5.48197110130313e-3,5.45587105507819e-3,5.513260269313838e-3,1.2951565552695682e-4,1.197414536513538e-4,1.4912633498377688e-4
par/2048,5.730858323118466e-3,5.713361860326521e-3,5.742315366896131e-3,6.537777866605922e-5,5.536188611619729e-5,7.629203153253877e-5
par/4096,6.283163005192873e-3,6.270517082477887e-3,6.2969082701732635e-3,6.155894647933266e-5,4.891064356598229e-5,6.856430040378071e-5
par/8192,7.16856040759438e-3,7.151043994796846e-3,7.177833873419929e-3,8.937772632024656e-5,6.948239538807361e-5,1.1747335975701575e-4
par/16384,9.037700420042009e-3,8.997548923837731e-3,9.074890370267133e-3,1.7984993309169762e-4,1.6822176008672452e-4,1.9478668531696885e-4
par/32768,1.301034880115753e-2,1.2933542533588046e-2,1.3120840050195703e-2,3.158522813732695e-4,2.088690045030619e-4,3.721862220435508e-4
par/65536,2.0110557917582313e-2,2.0076012531453524e-2,2.016998430534522e-2,1.676673398718292e-4,1.175508563630915e-4,2.1681872107928127e-4
par/131072,3.482674379475434e-2,3.470547753370951e-2,3.49466649062055e-2,4.335897192523965e-4,3.055396878080175e-4,5.257141677569694e-4
par/262144,6.324072180751031e-2,6.30671637652136e-2,6.335771563077737e-2,5.18074131332641e-4,3.871432539543054e-4,7.22394555722327e-4
par/524288,0.12166058356980704,0.12158117629340617,0.12176947514321264,5.435141610710703e-4,4.503563790327498e-4,6.638552053990062e-4
par/1048576,0.2375325043766296,0.2372128074276032,0.23803446634852574,7.641701592576077e-4,4.4632091624546686e-4,1.2153062844424717e-3
