Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,7.055327800953071e-3,7.006993105568524e-3,7.171633043323913e-3,4.995875595199719e-4,4.5718258343773583e-4,5.445531528567913e-4
par/2048,6.7946989705696655e-3,6.754809036224671e-3,6.920401445360723e-3,4.7281643863802736e-4,4.0656727650702836e-4,5.1552499078399e-4
par/4096,6.394145673620505e-3,6.317395433468975e-3,6.474706802645366e-3,4.384108759860811e-4,3.82385258483092e-4,5.007004620489947e-4
par/8192,6.265198471864161e-3,6.23628914211624e-3,6.328687812113924e-3,2.0251137891130568e-4,1.5564982701206696e-4,2.689947326645608e-4
par/16384,7.3693163130326925e-3,7.325813553006665e-3,7.4100908123861005e-3,1.9123666279740456e-4,1.532299652207177e-4,2.138280549127869e-4
par/32768,9.868470128377715e-3,9.81967684779511e-3,9.92905997247356e-3,2.3281813184297128e-4,2.00642806783534e-4,2.7210272815495135e-4
par/65536,1.4737359685252454e-2,1.4673074751951124e-2,1.482748098101783e-2,2.9714296002245104e-4,2.3794956853921822e-4,3.690441190460039e-4
par/131072,2.458699848876367e-2,2.451005087287501e-2,2.470556419198764e-2,3.6751837660312347e-4,2.7943900840930486e-4,4.7659331080777463e-4
par/262144,4.382209596934048e-2,4.37546845576761e-2,4.3875696364429416e-2,4.141149844904844e-4,3.258928447558499e-4,4.945435859544051e-4
par/524288,8.157224172374901e-2,8.13437288078294e-2,8.179694113729274e-2,6.209108951136157e-4,3.7393851876050914e-4,8.078989272249551e-4
par/1048576,0.15673966839000145,0.15638078956426305,0.15704416537930616,9.837818959103097e-4,3.7234864417217545e-4,1.2936841859246676e-3
