Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,6.551086130176862e-3,6.4341036782589525e-3,6.616249122112362e-3,4.400831355690425e-4,3.6455723094935583e-4,5.299474877032315e-4
par/2048,6.10509621999637e-3,6.063104009575924e-3,6.17493706607693e-3,3.6941683332237016e-4,3.0642817027321174e-4,4.18527340655411e-4
par/4096,5.9920218155072634e-3,5.918247400111355e-3,6.056499630720497e-3,3.915879794070083e-4,2.3758681447519342e-4,4.762961306360771e-4
par/8192,6.179959010924789e-3,6.154590535725408e-3,6.200400427920394e-3,1.092273223445058e-4,9.277641850156177e-5,1.3419015264818428e-4
par/16384,7.414350342462991e-3,7.388162634907125e-3,7.464514038972312e-3,1.5867506518248782e-4,1.384289400269403e-4,1.9543024604300977e-4
par/32768,9.820394053570445e-3,9.786937274398819e-3,9.86819770457507e-3,1.98075837060998e-4,1.6597686191134622e-4,2.4266413900035037e-4
par/65536,1.4908605821745143e-2,1.483726860149465e-2,1.4946106840039634e-2,2.2718677777392143e-4,2.1148516328623924e-4,2.350648968876824e-4
par/131072,2.5008759884349006e-2,2.4864969034212193e-2,2.5180756179105306e-2,7.663599146885645e-4,6.54395059805881e-4,8.484814048035474e-4
par/262144,4.462372881630122e-2,4.4385114908056245e-2,4.479216417701015e-2,7.266275090315478e-4,5.617495069864253e-4,8.911116576196044e-4
par/524288,8.282970114013882e-2,8.264628174629986e-2,8.31106503774473e-2,8.719847031417747e-4,5.539768477454751e-4,1.2120826086859124e-3
par/1048576,0.15873874002436678,0.15849434129995082,0.15909256337949249,9.51071083523053e-4,5.175750024930457e-4,1.3936648135992077e-3
