Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,6.683709560315927e-4,6.618350952162099e-4,6.790953467373709e-4,5.5588805799767546e-5,5.107466410084933e-5,5.906707162011695e-5
par/2048,7.404552562624655e-4,7.388702843801597e-4,7.422869293789588e-4,1.1816277424813934e-5,1.0816063210511316e-5,1.2779869818822723e-5
par/4096,1.0644737660045612e-3,1.0628265860394683e-3,1.0654075486040621e-3,8.975175553603382e-6,7.504695259848213e-6,1.0174074941481692e-5
par/8192,1.7418294596332822e-3,1.7388638450282433e-3,1.7435705266379158e-3,1.2843167648896614e-5,9.948007645718884e-6,1.4810654623812418e-5
par/16384,3.065215060090592e-3,3.0624760682625867e-3,3.06915673774091e-3,1.597556472458545e-5,1.2575743472417546e-5,1.9986392053978815e-5
par/32768,5.700225388437937e-3,5.6919399305572155e-3,5.704859799932831e-3,4.4583774263754215e-5,2.8221566458701495e-5,5.707214715177568e-5
par/65536,1.0803704578229037e-2,1.079563846868193e-2,1.0819390152907647e-2,5.433941314797658e-5,4.6817228695967426e-5,6.151535235447685e-5
par/131072,2.0795944106360126e-2,2.0770303444657953e-2,2.0823914215023928e-2,1.0285463586509266e-4,7.716561990901931e-5,1.2234680811651686e-4
par/262144,4.055152551762141e-2,4.04604700870275e-2,4.06465500662469e-2,3.206008846808273e-4,2.1980442513328528e-4,4.358712440191773e-4
par/524288,7.947289763376288e-2,7.942034111053416e-2,7.955121036997213e-2,2.0523705299592288e-4,1.5950476124083475e-4,2.3469569409920358e-4
par/1048576,0.1562744613512018,0.15612309713730388,0.15652487006785448,4.7746172894684526e-4,2.821353637714629e-4,6.145128491801274e-4
