Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,7.24448614696809e-4,7.160022512169384e-4,7.293624163958239e-4,3.7036325896599694e-5,2.3178720422123345e-5,5.1210786787381055e-5
par/2048,7.308939832628117e-4,7.291162032234774e-4,7.321933470102408e-4,7.946479474503358e-6,7.571885919233795e-6,8.453010706342829e-6
par/4096,1.0540983201362943e-3,1.052577466577417e-3,1.0547252924283722e-3,8.422447307733356e-6,7.342014872224798e-6,9.33107636643063e-6
par/8192,1.7125578530965677e-3,1.7089576262715263e-3,1.7146607684398352e-3,1.4136557842788174e-5,1.1756928044929515e-5,1.619517626384186e-5
par/16384,3.0227873688900768e-3,3.0205636575643324e-3,3.0255769011169917e-3,1.6934917281628148e-5,1.4797713818010017e-5,1.9950838579879992e-5
par/32768,5.616374808125429e-3,5.609577097953508e-3,5.627174916937576e-3,3.40527498215533e-5,2.8260195832799874e-5,3.843295705526865e-5
par/65536,1.0606894911321463e-2,1.0598646603842868e-2,1.0617362551831643e-2,5.3673746873546854e-5,4.347839969707169e-5,6.159551394537439e-5
par/131072,2.0461320121240405e-2,2.0434175374345904e-2,2.0489199611175707e-2,1.1698585225984967e-4,9.759980823858969e-5,1.4377101970914315e-4
par/262144,3.988328912099364e-2,3.982304618699207e-2,3.992600168752004e-2,2.483801387707176e-4,1.3223367791511206e-4,3.862501652951812e-4
par/524288,7.822849766029527e-2,7.813923783840644e-2,7.834106495321413e-2,2.263965946575402e-4,9.995841258117277e-5,3.110832633295552e-4
par/1048576,0.15390434001391948,0.15373315828751052,0.15406286224106525,5.16494215095578e-4,3.3943843655876116e-4,7.554514410212385e-4
