Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,6.393851365089037e-4,6.366134859774496e-4,6.437191568317508e-4,1.7809790548474988e-5,1.639479650400191e-5,1.920929607496037e-5
par/2048,8.262868286589168e-4,8.210995494216809e-4,8.313451706472675e-4,2.039682594826239e-5,1.4632265875631998e-5,2.660846802326087e-5
par/4096,1.21721826899907e-3,1.212612530736689e-3,1.2240332422095625e-3,3.523853419333447e-5,3.290407706183697e-5,3.7973279147738274e-5
par/8192,1.9459465320207925e-3,1.9404635869866565e-3,1.9554482010473158e-3,4.442843083679321e-5,3.0069800915467224e-5,6.232159124716489e-5
par/16384,3.4207529182411346e-3,3.4127464872103553e-3,3.433225600799518e-3,7.342157504552734e-5,6.174298005116482e-5,8.415103696656348e-5
par/32768,6.309158964157156e-3,6.286270810227457e-3,6.3376247147966394e-3,1.2496382687947845e-4,1.1732399141927671e-4,1.3561580793358154e-4
par/65536,1.2165579087574327e-2,1.21120186490301e-2,1.2208276708691554e-2,2.9156318316321794e-4,2.654735481759657e-4,3.1148309187059483e-4
par/131072,2.331392617250833e-2,2.3266146251201544e-2,2.336361045489269e-2,2.6872603183722876e-4,2.0468545278071727e-4,3.0477942504491786e-4
par/262144,4.503263819970337e-2,4.496166023378394e-2,4.52060151747528e-2,3.167801810959636e-4,2.56134498396244e-4,3.977369945402045e-4
par/524288,8.851157072790544e-2,8.839467739639562e-2,8.904716538757082e-2,1.0167214451334587e-3,2.4534214765670377e-4,1.8946158622433677e-3
par/1048576,0.17397303020920848,0.17384651850963134,0.17411621268843402,4.578728647207193e-4,3.848045485277068e-4,5.767507440930834e-4
