Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,6.245776328206258e-4,6.146484410760169e-4,6.372190444415983e-4,4.204606348539074e-5,3.5349477361647115e-5,4.68454755750742e-5
par/2048,7.521385240187205e-4,7.502156299064067e-4,7.548174230504634e-4,1.4054719444311876e-5,1.2181750137390188e-5,1.6090223089447316e-5
par/4096,1.089429339272865e-3,1.0874204478345994e-3,1.0932627360824524e-3,1.369340784513332e-5,1.2382892633110192e-5,1.519835899349184e-5
par/8192,1.7800556821142312e-3,1.7757650258373664e-3,1.784913309004212e-3,2.0079516564936644e-5,1.7322491932725117e-5,2.262931012909798e-5
par/16384,3.124575109883789e-3,3.1201142272207698e-3,3.1382676193444366e-3,4.721317013722622e-5,4.013006141302009e-5,5.6761713515986875e-5
par/32768,5.803405894638432e-3,5.7965127487485165e-3,5.81817273036968e-3,6.0253800489897344e-5,5.12006888791691e-5,7.430627859184678e-5
par/65536,1.098255396390832e-2,1.0964211391790893e-2,1.1005750723218516e-2,1.085408509043441e-4,8.890383617845392e-5,1.2759420027982514e-4
par/131072,2.1087620315399336e-2,2.103031239171655e-2,2.1131906920034547e-2,2.0632674932932166e-4,1.284778878692052e-4,2.501745929164563e-4
par/262144,4.110389296853597e-2,4.104637739983546e-2,4.117051238450112e-2,2.1717636113090095e-4,1.76516491850077e-4,2.825362968427643e-4
par/524288,8.049382788495167e-2,8.033596275769454e-2,8.062644322188067e-2,3.452917437270954e-4,2.3324205404798623e-4,4.756909964486134e-4
par/1048576,0.158645584125928,0.15847496830322383,0.15887955312099356,4.1051639464230786e-4,2.729842008928077e-4,5.132563163251278e-4
