Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,7.515118003575937e-4,7.501677680981052e-4,7.524829623998242e-4,7.546037743301439e-6,6.989280700428634e-6,8.371608162696208e-6
par/2048,7.325874658724596e-4,7.321802380431959e-4,7.332990850335158e-4,3.5683966211691333e-6,3.0708209166211627e-6,3.9987311630358464e-6
par/4096,1.0451092912058305e-3,1.0439525538411493e-3,1.0457227990510918e-3,5.738780392000318e-6,5.205819229129732e-6,6.501343689991397e-6
par/8192,1.7129123985951931e-3,1.7111378426237927e-3,1.7175564915406915e-3,1.9670955582491404e-5,1.2207046285439659e-5,2.9860103589646144e-5
par/16384,3.0025149410121206e-3,2.9996866677211758e-3,3.006282919440491e-3,2.5421170458350603e-5,1.598284189746657e-5,3.4336078827156667e-5
par/32768,5.512119771972009e-3,5.507772865630825e-3,5.520822952825224e-3,3.146875955749199e-5,2.3904062138313324e-5,3.8434289240710076e-5
par/65536,1.0441085523257645e-2,1.0429674674964926e-2,1.0454265128720957e-2,5.1577413633769723e-5,4.5726297176042355e-5,6.278490374631093e-5
par/131072,2.0162579316831793e-2,2.012622465791198e-2,2.019574671761655e-2,1.0825324788696316e-4,9.38783351599096e-5,1.2247964723604201e-4
par/262144,3.934992762704807e-2,3.930205767699981e-2,3.942143963095901e-2,2.3022355166823545e-4,1.7505953006231593e-4,3.321960492192404e-4
par/524288,7.724504261329719e-2,7.714843936103268e-2,7.730797416061487e-2,2.771699331373e-4,1.9062143004241363e-4,3.262817658130648e-4
par/1048576,0.15198177745412977,0.15175693752872169,0.15231045429456846,7.012652721377825e-4,5.346325787644287e-4,8.690413555836857e-4
