Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,6.449164831086124e-4,6.424554047148414e-4,6.490368333827542e-4,2.678696386089302e-5,2.14077404741624e-5,3.432037096426803e-5
par/2048,8.039859325833826e-4,8.01455121404244e-4,8.063680981226396e-4,1.7523100563588342e-5,1.4782101123309562e-5,2.007997321799719e-5
par/4096,1.1489210171479155e-3,1.1433891716457216e-3,1.1519402990177252e-3,3.733905588688498e-5,3.5112669082463206e-5,3.869995462002142e-5
par/8192,1.8331299685908082e-3,1.8281743194952147e-3,1.840566686809083e-3,3.107777162606774e-5,2.5959938162633557e-5,3.357630897348148e-5
par/16384,3.1705844863077915e-3,3.145917013894302e-3,3.1786187635855626e-3,7.01297630042427e-5,5.675810366520751e-5,7.553357549661065e-5
par/32768,5.8123145068561645e-3,5.798454288318313e-3,5.829408033530106e-3,7.916210145602624e-5,6.576896218524348e-5,9.651632072164638e-5
par/65536,1.1006137552889431e-2,1.099514125692797e-2,1.1023336710230161e-2,8.633944368588632e-5,7.666695409743882e-5,9.744111571600972e-5
par/131072,2.1241945725063535e-2,2.1211301955073866e-2,2.1264895111109718e-2,1.392324433401502e-4,1.0721471466039497e-4,1.5973727563142932e-4
par/262144,4.11811557907898e-2,4.113433175021165e-2,4.1235331162116e-2,2.3871753405726092e-4,1.4211855552055802e-4,3.4773030809692637e-4
par/524288,8.102870248248928e-2,8.094533893373669e-2,8.112256544710134e-2,3.472726963578438e-4,2.6576422593309107e-4,3.858079926397392e-4
par/1048576,0.15964250464541657,0.15951297085479305,0.15987859254750084,3.8509614096645186e-4,2.834132172015347e-4,4.560091267471753e-4
