Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,9.530832099640989e-4,9.511136283731175e-4,9.549114504385849e-4,9.57900574076605e-6,8.680915084920094e-6,1.051808366131639e-5
par/2048,1.394385773371492e-3,1.3927127115452636e-3,1.3965212089854715e-3,7.232466632119207e-6,5.62720265410438e-6,1.0405883489589168e-5
par/4096,2.256937199573528e-3,2.2551696071881327e-3,2.2596945749726277e-3,9.123575138464364e-6,7.918419303698485e-6,1.0612536656946215e-5
par/8192,3.991224545695011e-3,3.98656380667867e-3,3.998888336496394e-3,2.233491069169649e-5,1.534113769380799e-5,3.0126453777096335e-5
par/16384,7.417899250379087e-3,7.412798192119224e-3,7.424735456125156e-3,2.1172511376363587e-5,1.331499985871085e-5,3.256789109117214e-5
par/32768,1.4220028318632958e-2,1.4213281840825154e-2,1.4228070734555417e-2,2.3082564397255945e-5,1.7195531288887657e-5,2.8142378293777945e-5
par/65536,2.7600740126719328e-2,2.759181202594965e-2,2.7615069280173685e-2,4.6175981132475656e-5,3.2953066225293595e-5,5.7376264276192836e-5
par/131072,5.4399452442567664e-2,5.4306298595292485e-2,5.454587960554893e-2,3.5003222904397477e-4,2.683394265969573e-4,4.2421653117119545e-4
par/262144,0.10812796405197357,0.10788491165421533,0.10889306683940486,1.1399246402496357e-3,6.878304889283546e-4,1.5072451031749286e-3
par/524288,0.21483938269287145,0.21420389754357586,0.21566583999229963,2.0124091963441273e-3,1.3930916900577932e-3,2.4629028690540235e-3
par/1048576,0.4283300647184022,0.4276853615000864,0.4290695046951979,2.0429003372660105e-3,1.481524261177159e-3,2.4701145849263377e-3
