Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,7.387390792014619e-4,7.344892613267627e-4,7.428884459563229e-4,2.1995480379893886e-5,1.6734930553110007e-5,2.657436395903002e-5
par/2048,9.778219834476458e-4,9.762258576403319e-4,9.810268340824445e-4,1.16169722178655e-5,5.7464443287054315e-6,1.8916253014164497e-5
par/4096,1.4601547740531742e-3,1.4579727811738193e-3,1.4644182059766419e-3,1.5590185175802804e-5,1.0429579395378515e-5,1.9261870681169897e-5
par/8192,2.4543729665324116e-3,2.4511200411358e-3,2.4578689868738424e-3,2.0625437700042023e-5,1.2623043241252971e-5,2.538676693786963e-5
par/16384,4.410264338557582e-3,4.40141605324487e-3,4.417083528225841e-3,3.2517908387439664e-5,2.4268639290207745e-5,3.779182906480436e-5
par/32768,8.380006394029547e-3,8.369574197131547e-3,8.389305289880569e-3,4.665884041163105e-5,4.20535835216325e-5,5.806618018202225e-5
par/65536,1.6029876875804087e-2,1.6002771649947574e-2,1.6046828345951697e-2,8.987804398861323e-5,6.983280751928522e-5,1.3735479181250368e-4
par/131072,3.115273125060578e-2,3.1135040384491584e-2,3.1181227671834923e-2,1.2843210935828249e-4,1.0875559500326667e-4,1.43810315184968e-4
par/262144,6.073789479593773e-2,6.06625685987118e-2,6.081973404067855e-2,3.151695331500227e-4,1.8657124072765267e-4,3.618171747717454e-4
par/524288,0.11926255104825359,0.1191745154591602,0.11943432249776662,5.475564947071972e-4,4.912050251120181e-4,5.76267564752691e-4
par/1048576,0.23580993530574368,0.23572245548741463,0.23598613783682912,2.8728550364052314e-4,2.7229263869332315e-4,3.0214519579213427e-4
