Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.5037139211313687e-4,3.497172334766099e-4,3.507652361073191e-4,2.719760693694141e-6,2.3745648865907424e-6,2.9213736175032007e-6
par/2048,5.024340560521057e-4,5.021458006952857e-4,5.027338500380181e-4,3.45632012418461e-6,2.9660716181752465e-6,3.899545540571569e-6
par/4096,8.313655226651576e-4,8.309593777166191e-4,8.318246519958553e-4,3.888650520315914e-6,2.6931603915007577e-6,4.654649467928247e-6
par/8192,1.4752646828723468e-3,1.4736833534454662e-3,1.4767082502998344e-3,9.479254399427585e-6,6.306288711056453e-6,1.1428508649849882e-5
par/16384,2.78912827943649e-3,2.785105096179427e-3,2.794756675282741e-3,1.8433570351589028e-5,1.4007827305848487e-5,2.4985609806183206e-5
par/32768,5.3562244288112995e-3,5.352215139251815e-3,5.361125812543883e-3,2.8269935124394463e-5,1.9708420459242237e-5,3.227730283870345e-5
par/65536,1.0535138669711976e-2,1.0518113322316511e-2,1.0543773271087456e-2,7.981364444694014e-5,6.212475783249685e-5,1.0467646546890764e-4
par/131072,2.023134755124267e-2,2.021350187301829e-2,2.030511042169537e-2,1.5146843208167733e-4,1.225804917207135e-4,1.7116834383484858e-4
par/262144,3.9732955238569435e-2,3.965635672955832e-2,3.981398521920582e-2,3.120974542956433e-4,1.760971704535024e-4,4.0982810863508665e-4
par/524288,7.813604614177608e-2,7.803019013034028e-2,7.827141614531975e-2,5.286804620669712e-4,3.962210585895156e-4,6.235536360303987e-4
par/1048576,0.15396094931731205,0.15375373360452446,0.1543108908583082,7.090468025427602e-4,5.648775845566924e-4,8.64197980028803e-4
