Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.569921409878135e-4,3.55941227168721e-4,3.5870018432858e-4,6.318807266667889e-6,5.440083602732871e-6,6.735216424211289e-6
par/2048,5.198979018581381e-4,5.181216125140429e-4,5.21226531424055e-4,6.7715062732735735e-6,4.237328413710814e-6,8.726423646653642e-6
par/4096,8.473766434613179e-4,8.456790977645305e-4,8.487363225646293e-4,5.7768247965167766e-6,4.967839079500847e-6,6.36912374938949e-6
par/8192,1.5169964668168712e-3,1.513748817391167e-3,1.52059655224647e-3,1.9287555731690626e-5,1.6936913662573707e-5,2.2565707638908755e-5
par/16384,2.8748836563704696e-3,2.8651399905229775e-3,2.8810051692919653e-3,3.20816668114682e-5,2.9237283273936898e-5,3.581022276615139e-5
par/32768,5.551786509369695e-3,5.5368257854764655e-3,5.5588915594461975e-3,5.85712675626006e-5,5.369414939671866e-5,6.404004351880534e-5
par/65536,1.0750679950652054e-2,1.0732879956132544e-2,1.0776342942172274e-2,1.092420603736887e-4,7.913071710045963e-5,1.4753841456489037e-4
par/131072,2.088489549704347e-2,2.085488802847583e-2,2.0937331528096296e-2,1.6103186276059914e-4,1.218544292455454e-4,2.2169792898498703e-4
par/262144,4.0897636918946496e-2,4.081924789756716e-2,4.096757407540755e-2,2.204956938603846e-4,1.803636498842328e-4,3.292125284156725e-4
par/524288,8.032024039845181e-2,8.020799446541965e-2,8.047644090857405e-2,5.551518713868531e-4,4.0940833374159295e-4,7.936030804077361e-4
par/1048576,0.1586052324338977,0.1581399304254125,0.15886032943315553,9.321001379175015e-4,5.273329466948351e-4,1.3344240425425995e-3
