Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,6.122160014459826e-4,6.098150405181211e-4,6.137383355674793e-4,8.295653528679035e-6,7.086860793972311e-6,9.942851995845516e-6
par/2048,1.0528928382170786e-3,1.0523256270677643e-3,1.053840722519406e-3,3.0270123854258512e-6,2.560620826367147e-6,3.577597039847215e-6
par/4096,1.9001040539787651e-3,1.8988424298155633e-3,1.9016968271228e-3,8.534976867292876e-6,6.991298315645004e-6,1.0298527790364634e-5
par/8192,3.6049091482693893e-3,3.6007422936565428e-3,3.6133253166209254e-3,2.844422214363982e-5,1.8604929344645493e-5,3.9596037259985365e-5
par/16384,7.015031192038009e-3,7.011396432151333e-3,7.021954536790409e-3,2.8038090913550978e-5,1.2674384371038322e-5,3.9134770842033537e-5
par/32768,1.3833824081783129e-2,1.3826945179502807e-2,1.3842417362001428e-2,3.904261536168998e-5,3.2757147680398765e-5,4.9806815584463555e-5
par/65536,2.7440579079688013e-2,2.736419373874721e-2,2.7558400006092335e-2,3.041473893412808e-4,1.8357493099601085e-4,3.8849912528886185e-4
par/131072,5.439779989243662e-2,5.431992774333182e-2,5.4603566663475364e-2,3.7393078155754727e-4,2.1264452256370377e-4,5.90193368894405e-4
par/262144,0.10872934233566718,0.10853294720638484,0.10908469686140573,6.948204927347345e-4,5.465417586756785e-4,8.35240903664212e-4
par/524288,0.21641894023879124,0.21605318454927983,0.21720518750785353,1.2046290797226708e-3,4.6730781495054013e-4,2.010285478469523e-3
par/1048576,0.4321194493613784,0.43174283489576987,0.4325603857551526,8.561408222570677e-4,6.004062707322478e-4,1.0535044627075754e-3
