Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,4.3752581689235847e-4,4.3606524470156236e-4,4.4208509219156595e-4,1.0504809088390225e-5,7.673851811054663e-6,1.441758396000078e-5
par/2048,6.908773217447197e-4,6.897085643941533e-4,6.920077994919847e-4,7.892519965505375e-6,6.401233662153626e-6,8.877663548422536e-6
par/4096,1.1970361258289912e-3,1.1924622160494822e-3,1.2022919499392478e-3,2.352899498055291e-5,9.620859681069493e-6,3.603192002754735e-5
par/8192,2.1932624327044813e-3,2.1903462315603947e-3,2.197268279656227e-3,1.803276330591484e-5,1.7449166794483958e-5,2.024076113579815e-5
par/16384,4.1853157290982065e-3,4.179188689057156e-3,4.191890125466474e-3,3.1861635069889545e-5,2.8108772162802793e-5,3.4573974197570415e-5
par/32768,8.061424124911938e-3,8.044606525145053e-3,8.077012854011172e-3,5.6506455649800176e-5,4.6351080340724664e-5,7.038936954109742e-5
par/65536,1.575584733899496e-2,1.5738464893345475e-2,1.5774037118381407e-2,8.100842961274002e-5,6.25384683376867e-5,9.26929506838143e-5
par/131072,3.118302974240565e-2,3.1161259845284575e-2,3.1227325639550614e-2,1.8673727580669088e-4,1.6352792060359895e-4,2.0787530505802878e-4
par/262144,6.136287910829605e-2,6.131450812614881e-2,6.146274299535262e-2,2.9551604878600774e-4,2.3515929282119687e-4,3.746213637239829e-4
par/524288,0.12070730334084519,0.12061496344857729,0.12078055039632087,2.9357312514510103e-4,2.2101276356893676e-4,3.80354620178928e-4
par/1048576,0.2401011328504489,0.23969663783419656,0.24022758029657756,4.795480678988155e-4,3.7179106816512643e-4,5.948520370906743e-4
