Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.7810503978182605e-4,3.766984174568474e-4,3.8040236864437816e-4,9.740238001370609e-6,7.954145737410977e-6,1.1705437327642223e-5
par/2048,5.414897928068221e-4,5.401865652028015e-4,5.465995173314141e-4,1.7264475773681285e-5,1.6319826509874837e-5,1.8929955428651676e-5
par/4096,8.711909021808617e-4,8.676951500571535e-4,8.766184765950524e-4,2.168583764246183e-5,1.5428926082281782e-5,2.6669759668477895e-5
par/8192,1.5507121628765632e-3,1.5454943459785441e-3,1.5542987034399506e-3,2.6645973291291983e-5,2.26760324377166e-5,3.076951015867576e-5
par/16384,2.945131136778784e-3,2.9352144593185045e-3,2.952533530201836e-3,5.6712378702211526e-5,4.1042955417908604e-5,6.345776048211776e-5
par/32768,5.592822385957632e-3,5.575741364258319e-3,5.605272034040453e-3,8.934635106942373e-5,8.798740775898712e-5,1.0056938622690227e-4
par/65536,1.094697118553223e-2,1.0924334254097891e-2,1.0963527229317017e-2,9.797612916464827e-5,7.218839161922566e-5,1.1929920128522968e-4
par/131072,2.1095641266001594e-2,2.1077457200632845e-2,2.1157062309089265e-2,2.2400571934341385e-4,1.9295876180455162e-4,2.3589774339022123e-4
par/262144,4.1169160042708604e-2,4.107717096211952e-2,4.124137412617964e-2,3.476633421655962e-4,2.4749774675549333e-4,5.125274899357788e-4
par/524288,8.149261756581239e-2,8.132101388161497e-2,8.164348516059218e-2,3.9112061510909464e-4,3.197560838472532e-4,4.454955973573153e-4
par/1048576,0.16239143879588017,0.16196591001073354,0.16272287706694724,1.3497337461978883e-3,1.0223818343097588e-3,1.5366171447743753e-3
