Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.4911382048033137e-4,3.483690457622228e-4,3.4988155932574416e-4,3.5156642740625465e-6,3.3584791298410123e-6,4.047400074290461e-6
par/2048,5.058462160915868e-4,5.054780227666489e-4,5.05906663691133e-4,2.353267903696082e-6,1.997760605439603e-6,2.6496763788512566e-6
par/4096,8.357534198784072e-4,8.345079520350062e-4,8.36498986920221e-4,5.4848272819396456e-6,4.563926846408605e-6,6.059473535719314e-6
par/8192,1.4915090035966057e-3,1.4879938269890883e-3,1.4937240585512393e-3,1.4588260191518682e-5,1.2694570956249172e-5,1.569119122433698e-5
par/16384,2.800525929466001e-3,2.7967890449965404e-3,2.803278539589652e-3,2.113676637747267e-5,1.8333971703267134e-5,2.267041587493596e-5
par/32768,5.440227613332828e-3,5.433244134153011e-3,5.4465464380288545e-3,4.0086207298747106e-5,3.499128067645825e-5,4.703900273546156e-5
par/65536,1.0670144365880797e-2,1.0657552419052072e-2,1.069053474116132e-2,8.329199431448571e-5,7.562279835237665e-5,9.642779526005246e-5
par/131072,2.0795640093753735e-2,2.0766962584619717e-2,2.084914559810983e-2,1.5048317031419954e-4,1.0462224470954008e-4,1.804807781342262e-4
par/262144,4.043874468956836e-2,4.0358023246745915e-2,4.0516724183562135e-2,3.070098039490032e-4,2.1311061737151266e-4,4.8376549094254474e-4
par/524288,7.916685365812123e-2,7.907753310817524e-2,7.929677726461055e-2,3.426293279256969e-4,2.691792979898941e-4,4.4521302649802824e-4
par/1048576,0.15634085298135394,0.15605076478621666,0.15663295372237074,8.337312980310796e-4,5.903550696859651e-4,1.1130866102014845e-3
