Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.6232023885647503e-4,3.613805725160673e-4,3.6313914232924925e-4,6.550085702419786e-6,5.8267203041603616e-6,7.050082095826368e-6
par/2048,5.306578230071769e-4,5.301152116149591e-4,5.317569436169198e-4,6.105803816148202e-6,5.348556412656272e-6,6.7289951275557935e-6
par/4096,8.693519382536899e-4,8.663866754680339e-4,8.718066821089942e-4,1.063352481910098e-5,9.591168345854079e-6,1.2672642364651473e-5
par/8192,1.5436394279104689e-3,1.5382783360033435e-3,1.5513827467851626e-3,3.298731741867741e-5,2.592648639045542e-5,4.104071328262534e-5
par/16384,2.905552078679048e-3,2.899774577816897e-3,2.9130577117448112e-3,4.7059543535670856e-5,4.0970460561042926e-5,5.034977357814283e-5
par/32768,5.601846516424594e-3,5.587287139989217e-3,5.629331418848224e-3,8.330768417707759e-5,5.376691540223855e-5,1.2007516345739397e-4
par/65536,1.0891737334668347e-2,1.086906273682743e-2,1.0914425203872225e-2,9.43957517596124e-5,8.082636034700075e-5,1.05751213377217e-4
par/131072,2.1253806606542698e-2,2.1220191575266265e-2,2.1276673778398734e-2,1.7755754064485073e-4,1.3581077041934685e-4,2.000975478109359e-4
par/262144,4.145846497623578e-2,4.139489186332178e-2,4.152194367514754e-2,2.959869060606037e-4,2.633371230843753e-4,3.86465721556715e-4
par/524288,8.148537977229393e-2,8.137526168578252e-2,8.157632647034244e-2,3.8182014912951044e-4,2.8311289749710406e-4,4.818174692581639e-4
par/1048576,0.1608698409973028,0.1604503860765054,0.16112815645679363,1.2700676497237574e-3,5.754353085502183e-4,1.5986353981143821e-3
