Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.9013816162622754e-4,3.874906390087822e-4,3.941073798957112e-4,1.532972525358005e-5,1.117010160995321e-5,1.8904153269638152e-5
par/2048,5.83947384208553e-4,5.806322850533807e-4,5.880018661031815e-4,2.1680964315979095e-5,1.2740932037824406e-5,2.7894113293141125e-5
par/4096,9.387905707493256e-4,9.366865872404318e-4,9.43122918483577e-4,1.3957778937988792e-5,1.2822820460402907e-5,1.5757603072885272e-5
par/8192,1.6849921043294784e-3,1.6792484327629897e-3,1.692854803997924e-3,4.482911927603522e-5,2.5473384400882393e-5,6.679142787580443e-5
par/16384,3.1670002752792427e-3,3.1645905771751494e-3,3.174839070441371e-3,3.9247445135172116e-5,3.518137799982215e-5,4.1694056167642997e-5
par/32768,6.031050819444036e-3,6.024311356699423e-3,6.0397743577418166e-3,4.667730619508373e-5,4.108568480553601e-5,5.05766541723424e-5
par/65536,1.1788482076581114e-2,1.1762749767179843e-2,1.1808108707992105e-2,1.1051509698806453e-4,9.229757959896283e-5,1.316194086635219e-4
par/131072,2.3273878680385187e-2,2.3228558655129454e-2,2.333488777931168e-2,2.65020519319163e-4,1.7459125561851145e-4,3.208854658442267e-4
par/262144,4.5386243201257524e-2,4.534116350135123e-2,4.5426623074016674e-2,1.8222991568041418e-4,1.542238686097066e-4,2.131485688574579e-4
par/524288,8.940800569700898e-2,8.931824781982411e-2,8.952951195473091e-2,4.937139502754834e-4,4.242417145793493e-4,6.227361989609805e-4
par/1048576,0.1770865128606212,0.17691121440638302,0.17730093696134858,6.978350537957679e-4,3.09300925089276e-4,8.620986381405126e-4
