Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.779190682188653e-3,1.773277733053464e-3,1.7861421080667345e-3,4.3204259012037656e-5,3.8166295065847745e-5,4.9539846966977016e-5
par/2048,3.610931424745725e-3,3.594899026224388e-3,3.6243620217779452e-3,8.092949702421109e-5,6.495450768619888e-5,9.649732993994953e-5
par/4096,7.778253729743612e-3,7.755367425223155e-3,7.811057394240626e-3,1.3854367783722844e-4,9.644606048521583e-5,1.6966745844082854e-4
par/8192,1.6120346491663815e-2,1.600211491487104e-2,1.626968782124596e-2,4.0725086067031714e-4,3.3704226308599707e-4,5.219772867483766e-4
par/16384,3.4590320957618555e-2,3.455900634339956e-2,3.462951030843021e-2,6.931103396788665e-4,4.4083836942645057e-4,9.421914530715462e-4
par/32768,7.750508679134671e-2,7.724061328629546e-2,7.778297031144621e-2,9.210436723829199e-4,7.103442348816441e-4,1.1545148773843454e-3
par/65536,0.17795124499236237,0.17744931986192397,0.17856183645802604,1.7772018979050194e-3,1.016665422863532e-3,2.216245826070539e-3
par/131072,0.40720218778853656,0.4057611035848594,0.40835172847251555,2.438946228003709e-3,1.7284708701122116e-3,3.2329990871898377e-3
par/262144,0.8948113181361013,0.8923525231612545,0.8977282804093111,6.931979643560022e-3,3.0511517508220974e-3,9.365521298953423e-3
par/524288,1.9680313633349178,1.9319144143933609,1.9928753751256427,4.451002572609745e-2,2.7251245463838964e-2,5.340651004876105e-2
par/1048576,4.848422656131636,4.682207800753531,5.015353120759149,0.19198043478767576,1.4312184988134469e-3,0.19580572609872499
