Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.7320943614600943e-3,1.7263958049367361e-3,1.7359681028423946e-3,2.0491036643917322e-5,1.6745899807509484e-5,2.4471899785469047e-5
par/2048,3.4227282136722243e-3,3.417626309715202e-3,3.4297793180988233e-3,2.4869358071490595e-5,2.1635799108561896e-5,2.93476511160809e-5
par/4096,7.3128588083263115e-3,7.305818558750454e-3,7.320525603999443e-3,5.926496590559095e-5,5.082240947620938e-5,6.933856611901569e-5
par/8192,1.5588928093456647e-2,1.5537656454312881e-2,1.5618296862500871e-2,1.539755261214676e-4,9.455177023309063e-5,1.947509982952436e-4
par/16384,3.452551335435816e-2,3.442939132728856e-2,3.4605953249813685e-2,3.328290911442631e-4,2.114023152954573e-4,4.6002968822117225e-4
par/32768,7.691463780724637e-2,7.671363427650484e-2,7.710497306049847e-2,5.221736615774477e-4,3.7560956336688304e-4,6.592283319026261e-4
par/65536,0.17188503624482468,0.1716169459368329,0.17243855753737453,1.5620481040629795e-3,9.161553500938171e-4,2.204773115965892e-3
par/131072,0.3735772224387322,0.3725691031901343,0.3744634725554968,1.966117507595197e-3,1.5860982037046874e-3,2.5225367023839823e-3
par/262144,0.7990629407658708,0.795521546930711,0.8022896282220079,5.440620727373589e-3,2.67046674159857e-3,6.977352225215685e-3
par/524288,1.6957465896177815,1.6894843777408823,1.7022228739925638,8.358229628318392e-3,4.50946221492232e-3,1.0607755464623503e-2
par/1048576,3.8136254831533494,3.7747697422187776,3.836508239801818,3.4371539206692156e-2,1.7621099977191218e-2,4.338867289238523e-2
