Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.7434198861229946e-3,1.7389994026179606e-3,1.7505628647423751e-3,3.386525504253716e-5,3.1204161155115336e-5,4.170612183854973e-5
par/2048,3.4582355406402444e-3,3.451959563770229e-3,3.4623264465468745e-3,2.8238911590704404e-5,2.1823723299349394e-5,3.1586041770648544e-5
par/4096,7.433075692246308e-3,7.415762367672071e-3,7.454909433871311e-3,7.278275211155807e-5,5.8792100702295375e-5,8.057816897922674e-5
par/8192,1.5786036450992053e-2,1.575802749638339e-2,1.5811867534244812e-2,1.2204274087427357e-4,9.103467324486808e-5,1.4433140887542138e-4
par/16384,3.511901860581824e-2,3.5014123822164865e-2,3.518411346129533e-2,3.690801820418943e-4,2.8473708748181115e-4,5.131522258135583e-4
par/32768,7.829943292794168e-2,7.810557819231839e-2,7.854786836295274e-2,7.82873898375411e-4,5.788939711392657e-4,9.470624817464179e-4
par/65536,0.17481325856916213,0.1744785448698508,0.17526568065683865,1.0461217938040543e-3,7.9354881120265e-4,1.389381018983756e-3
par/131072,0.3815623765643853,0.38042800965389606,0.3828070002046715,3.4197245291827105e-3,1.4124236356968518e-3,4.520954464080533e-3
par/262144,0.8208650251483657,0.8178175715724211,0.8242187379692094,6.111470973023856e-3,3.401054413150047e-3,8.471832952459016e-3
par/524288,1.7055326280721421,1.7003749924625562,1.710134252416822,1.0689651422916713e-2,6.437196567442327e-3,1.4514436093764311e-2
par/1048576,3.9167380592616974,3.8644093943294138,3.987670731543331,7.108333579058802e-2,1.585574486060061e-2,8.231687830284252e-2
