Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,3.242357872654853e-3,3.235635363000665e-3,3.247871172085609e-3,2.8498075602112685e-5,2.2787701241954444e-5,3.33773039970216e-5
par/2048,6.4000117198777014e-3,6.395703049568849e-3,6.404784564895374e-3,1.7383136751668813e-5,1.4324799504635926e-5,2.0579066742111967e-5
par/4096,1.3390532941400433e-2,1.3292281273422345e-2,1.3518302578839623e-2,2.8998592700429053e-4,2.592856856727895e-4,3.091952226512073e-4
par/8192,2.9962879201765064e-2,2.9709124534919012e-2,3.017767291146334e-2,1.0578843464897124e-3,8.610303603437883e-4,1.1776925641804352e-3
par/16384,6.439899956424172e-2,6.399375645637732e-2,6.458914161538407e-2,7.117840976931226e-4,3.607135978286153e-4,1.2432459645039572e-3
par/32768,0.15071790311439154,0.14964591899031882,0.15179008770323568,3.190411440573789e-3,2.078380045890359e-3,4.257492807824274e-3
par/65536,0.36385474033853166,0.3605333011538376,0.3676196553625194,7.741314049847767e-3,5.853838563315808e-3,8.6316591936051e-3
par/131072,0.8895516191523855,0.877675416901925,0.8969283445992494,1.678029157818313e-2,8.573914314940442e-3,2.357614866133301e-2
par/262144,2.080274219273136,2.0407967802145452,2.1013275928421145,4.708697735070783e-2,4.4157264595901385e-3,6.833826247611975e-2
par/524288,4.939342990845034,4.893046103519737,4.987658637248387,7.472864441867993e-2,1.2661170825595036e-2,9.02444846837733e-2
par/1048576,12.816183751840677,12.781437796342894,12.870797210005549,5.855018085296529e-2,2.4856756125197943e-2,6.949191099556629e-2
