Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.8945226641506664e-3,1.8869033912389099e-3,1.901414118717096e-3,4.7811580959866945e-5,3.9609869624856006e-5,5.9488728230283046e-5
par/2048,3.742915024193692e-3,3.726183256453375e-3,3.753655569586173e-3,7.510221651680384e-5,7.00322649999257e-5,8.167176032175807e-5
par/4096,8.244575699105697e-3,8.209005148928673e-3,8.293583264981613e-3,2.220302648399952e-4,1.64486664865429e-4,2.9063535411890474e-4
par/8192,1.80188027583893e-2,1.7962575930301785e-2,1.8062604392522625e-2,3.7906831504910983e-4,3.0948569668656447e-4,4.38965060261228e-4
par/16384,3.837962077059647e-2,3.804501195123012e-2,3.868621744137225e-2,1.2237651539085462e-3,8.946371002876354e-4,1.6513151541384919e-3
par/32768,8.618578036226532e-2,8.570860615061157e-2,8.6680615294482e-2,1.2814527478340993e-3,8.934926021323698e-4,1.733283577471966e-3
par/65536,0.1935439875167989,0.192469611191432,0.19459412002605161,2.0451748666101286e-3,1.2705145245088044e-3,2.5800851201216086e-3
par/131072,0.4468600753287225,0.445253948771686,0.44809605803933555,2.6755441508392363e-3,1.973734737367423e-3,3.184511233992066e-3
par/262144,1.0041366077933436,1.002705918991382,1.0064753496814252,5.171879676521789e-3,3.955670185953178e-3,6.172737733249635e-3
par/524288,2.288789774742165,2.2221191954676116,2.3353940038843173,7.399560488053672e-2,4.5824619862939404e-2,0.10033337063250668
par/1048576,5.8889410981161445,5.826485018333187,5.980109161129803,9.559677339285828e-2,0.0,0.11635198900729735
