Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.7366125365595607e-3,1.7327761167297215e-3,1.7449694396320017e-3,3.470422104812205e-5,3.101100284800862e-5,3.8152954309893095e-5
par/2048,3.476157071786708e-3,3.4671021194846185e-3,3.4828199528238947e-3,4.34032776517741e-5,3.695360333082284e-5,4.760607166107963e-5
par/4096,7.455405280252017e-3,7.437039633030903e-3,7.468724866901563e-3,6.35202245280177e-5,4.495385919292486e-5,7.077194245608324e-5
par/8192,1.581481359596816e-2,1.5780127706712145e-2,1.5858111063678435e-2,1.5908225902906372e-4,1.1987799286597335e-4,2.1848721123914587e-4
par/16384,3.4844821677311705e-2,3.4747671882411506e-2,3.4967975063485e-2,4.5671185178382983e-4,2.8361842725754994e-4,7.327509681094433e-4
par/32768,7.8313376094076e-2,7.811256885351564e-2,7.863383468802025e-2,9.208047900139991e-4,3.621974087639116e-4,1.4463690388448137e-3
par/65536,0.17634904309880814,0.17551636322698527,0.1768785973641086,1.2039765737270696e-3,8.914629464011308e-4,1.369135105457742e-3
par/131072,0.3891005281592181,0.38854570589343423,0.38968778898551265,1.4164487783620812e-3,1.0479271310058547e-3,1.7246472825476994e-3
par/262144,0.8398548602824697,0.8379466083586133,0.8417745489449079,4.863698742344758e-3,2.9997263203911167e-3,6.3059451327874974e-3
par/524288,1.7720676849780528,1.7622533060028218,1.7899266237689602,2.313049158105858e-2,1.4469299927264066e-2,2.8756907631500045e-2
par/1048576,4.123682317868467,4.003132200283289,4.269888167432025,0.17027428492081026,1.9099143183363143e-2,0.21270010289381874
