Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,1.7307594724118498e-3,1.7267018010027055e-3,1.73849536035878e-3,3.9178850373734404e-5,3.3405761491083944e-5,4.4534019422747764e-5
par/2048,3.5227065240266905e-3,3.516670258356983e-3,3.5345785069965025e-3,6.351997530861756e-5,5.653064210343007e-5,7.575162704322323e-5
par/4096,7.519824023189576e-3,7.492573369572996e-3,7.545493253268809e-3,1.0057860247353495e-4,8.286656830834159e-5,1.3783722297394294e-4
par/8192,1.6010395778834487e-2,1.5962864815799546e-2,1.6072327499301573e-2,2.4386233369092737e-4,1.9901252421886294e-4,3.1631880063851377e-4
par/16384,3.495355681079407e-2,3.467877487810098e-2,3.5067590698705214e-2,5.453041487528075e-4,3.3791156965108594e-4,7.000878504832655e-4
par/32768,7.850147177949586e-2,7.82068455756241e-2,7.867824132214359e-2,6.917339372577134e-4,4.992381132832649e-4,9.2110961594502e-4
par/65536,0.17719919054767344,0.1766396693632021,0.17751527595233757,1.2226762373770323e-3,1.0663416804548116e-3,1.4279338250907919e-3
par/131072,0.39892391585529785,0.3978679811772156,0.40099770499749704,3.113536412313082e-3,2.103069014572696e-3,4.414645309030805e-3
par/262144,0.8661892189264543,0.8627748628314328,0.8742581479806795,8.859693088036504e-3,2.0423050361156186e-3,1.4229074695472023e-2
par/524288,1.8498915557405076,1.8171619182451768,1.8782070284620638,3.832039746042593e-2,2.0883825937429993e-2,4.9066463783076414e-2
par/1048576,4.376065835883007,4.3116934545153836,4.4530809697535005,8.866150629803708e-2,1.8242745087868606e-3,9.486643499500724e-2
