Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/1024,2.1776549963710987e-3,2.172042438400566e-3,2.186082473035628e-3,3.3462351533074696e-5,2.627808616716792e-5,3.930043606618837e-5
par/2048,4.490349520304919e-3,4.484680359609191e-3,4.5018772174447354e-3,3.729430664464574e-5,3.360946875860679e-5,4.097324994908044e-5
par/4096,9.814367696379743e-3,9.7732131323253e-3,9.869482901207071e-3,1.646516442835632e-4,1.491260167245034e-4,1.8206045429859115e-4
par/8192,2.1725197089476237e-2,2.1594992768193953e-2,2.1851082190254067e-2,5.16516942927642e-4,4.6977100731711465e-4,6.530297086046545e-4
par/16384,4.824956180878651e-2,4.8058940084349e-2,4.838695360187729e-2,1.0408231896236802e-3,6.873123054003658e-4,1.2355864900110637e-3
par/32768,0.10587066726459556,0.1053155390908233,0.10603658823162208,1.057220270610565e-3,4.6106283344629867e-4,1.9036428957647053e-3
par/65536,0.23797164219134317,0.2369792505115399,0.239072762296865,2.184375795365996e-3,1.4220425704482681e-3,2.538704308184252e-3
par/131072,0.5519991189339437,0.5496794970010386,0.5538591203880351,3.29027492560138e-3,2.268670050452573e-3,4.3452591549715735e-3
par/262144,1.2742112979102873,1.2689379876549647,1.2840696526688444,1.6601149705499745e-2,1.2844121472259109e-2,1.861728797099199e-2
par/524288,3.138864469568362,3.091850724397227,3.1754673876648303,8.283648194811334e-2,1.4891103326095737e-2,0.10198253245974384
par/1048576,8.068987922077213,7.962483096984215,8.131692342663882,8.148914195693617e-2,4.483758997580557e-2,9.128586950828321e-2
