Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.638771719503756e-4,2.634378849776637e-4,2.6421438598799875e-4,2.2285513739038517e-6,1.8498728048286573e-6,2.4467081432324934e-6
seq/2048,5.396762849179576e-4,5.39439610736178e-4,5.398485044478222e-4,1.271961070744568e-6,1.039918998124433e-6,1.4916410756156738e-6
seq/4096,1.1107397203444808e-3,1.110466053131842e-3,1.1111002387638913e-3,1.516320763790156e-6,1.259079413495717e-6,1.7751937273490745e-6
seq/8192,2.248299987117697e-3,2.2479357346495894e-3,2.2488614926693662e-3,3.442986095394299e-6,2.8987219041308036e-6,4.0913299237326246e-6
seq/16384,4.713787547839008e-3,4.710139065854151e-3,4.719555307183408e-3,3.490692923232842e-5,2.8609771850387522e-5,3.777743406598912e-5
seq/32768,9.754254379151778e-3,9.752310501613614e-3,9.757068985264069e-3,1.6463397091574823e-5,1.348506295313333e-5,2.178270640906015e-5
seq/65536,1.9594847482166642e-2,1.9591418183410432e-2,1.9599835213767333e-2,1.8982073157402522e-5,1.451778387353453e-5,2.0771995214176973e-5
seq/131072,3.969893364895356e-2,3.965143975690598e-2,3.974194911375215e-2,1.704261037719145e-4,1.099908466849232e-4,2.606196711777512e-4
seq/262144,8.117615904102353e-2,8.100495480555557e-2,8.128392682320057e-2,4.868248598173115e-4,2.316471213235741e-4,6.452127592364585e-4
seq/524288,0.16172105058648314,0.16123886251585903,0.16228818581648138,1.1731899883309401e-3,8.362867626958835e-4,1.6439617274892663e-3
seq/1048576,0.3226592958336091,0.3219452755794027,0.32344358190129674,1.8099978223588566e-3,9.004001087580934e-4,2.5870998274871164e-3
