Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.618994712915725e-4,2.6152970846724525e-4,2.626283751948567e-4,2.34808288277177e-6,1.9553253690300914e-6,2.85798297787742e-6
seq/2048,5.367914598640354e-4,5.366056410180671e-4,5.37093464291605e-4,1.3893770969292963e-6,1.1934551106925406e-6,1.519840002119983e-6
seq/4096,1.1088593070521563e-3,1.1083746025003346e-3,1.1093095621947575e-3,2.3036718233237517e-6,1.6137301259615135e-6,2.979666932814212e-6
seq/8192,2.2787698799670904e-3,2.2778212450152388e-3,2.279733361428437e-3,4.9607521913853355e-6,4.126107280259174e-6,5.744609525756373e-6
seq/16384,4.716268350522547e-3,4.704396600748266e-3,4.7251120430839575e-3,4.370340530259476e-5,3.8963510522220486e-5,5.443582004063131e-5
seq/32768,9.675877360392729e-3,9.671167782245343e-3,9.678823456084708e-3,1.656546074396496e-5,1.4540250300374976e-5,1.828593661772436e-5
seq/65536,1.971241316422687e-2,1.970617653078067e-2,1.9720924133385116e-2,3.300071000457901e-5,2.8491926455111723e-5,4.100722936016661e-5
seq/131072,3.977124853828887e-2,3.973367568099271e-2,3.981815936095103e-2,1.7051559402712324e-4,1.1086560402830185e-4,2.3668542320001438e-4
seq/262144,8.008328339390483e-2,8.000152267396322e-2,8.016640842835916e-2,3.9884040434293313e-4,1.923312831439024e-4,5.41491423902012e-4
seq/524288,0.16417373430274354,0.1633079469269896,0.16472664838489148,1.5578677453085455e-3,9.957747236277689e-4,2.461543589158948e-3
seq/1048576,0.3224657280434779,0.3213022037960034,0.3235654718050499,3.0194536314444233e-3,2.111897998552649e-3,3.5700976444476315e-3
