Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.652361556368713e-4,2.6487732520585487e-4,2.655525325639917e-4,1.3467676125007204e-6,1.1236504621604435e-6,1.4903180669752365e-6
seq/2048,5.387142413273505e-4,5.384345345044602e-4,5.392725152437948e-4,3.9285012864270075e-6,1.658996938210044e-6,6.150283099483744e-6
seq/4096,1.114745938062151e-3,1.1091338590223214e-3,1.1180563556172395e-3,2.1244009984351333e-5,7.000098171522758e-7,2.695460137043795e-5
seq/8192,2.2961165031627744e-3,2.27806224154778e-3,2.3087379617938437e-3,8.184759612310696e-5,6.294003850205073e-5,9.141439789764913e-5
seq/16384,4.726994501975195e-3,4.707705177538712e-3,4.745293536082345e-3,1.0391858824547185e-4,1.4250142464050113e-5,1.4128736395496906e-4
seq/32768,9.902974620885827e-3,9.837517154709407e-3,1.001821793178617e-2,5.856995277693552e-4,5.131494820305344e-4,6.837168187226176e-4
seq/65536,1.9952206479119734e-2,1.9679573455585686e-2,2.0454124262606913e-2,1.279661984139877e-3,8.107325422449696e-4,1.7372941814730654e-3
seq/131072,4.012778078089222e-2,4.0112009663415785e-2,4.014291850220115e-2,7.705088311244057e-5,5.693363859667868e-5,9.597980430676633e-5
seq/262144,8.118929346776527e-2,8.116101984795668e-2,8.123896701866268e-2,1.6395468272713588e-4,1.3878444028747933e-4,1.9803555268829102e-4
seq/524288,0.16463621105750906,0.16393672156341582,0.16660558688733765,3.4056385819887115e-3,8.477585632949152e-4,6.224607199480308e-3
seq/1048576,0.32579518171300514,0.3249531065674016,0.3263643546802564,1.725076011818536e-3,5.751245748713114e-4,2.6973188407171393e-3
