Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.6070729707029566e-4,2.6054771641942056e-4,2.6092661101279947e-4,7.3040208588641e-7,5.507627268678004e-7,8.740372747253881e-7
seq/2048,5.419370560685235e-4,5.418391630159581e-4,5.421765682383919e-4,7.427154154331331e-7,5.723925591646969e-7,1.165466593670555e-6
seq/4096,1.0957752195781853e-3,1.0950637105121383e-3,1.096376464487693e-3,2.806994694983763e-6,1.4513810237838456e-6,4.148985112684479e-6
seq/8192,2.3032921429526234e-3,2.2987551912775008e-3,2.3054756052650004e-3,2.1846659330333224e-5,1.2678797485486854e-5,3.232122084398698e-5
seq/16384,4.703671775585803e-3,4.6988715672045475e-3,4.708401905049835e-3,2.4442907229222303e-5,2.135034176553399e-5,2.7254672958525226e-5
seq/32768,9.676795218924377e-3,9.674995336746496e-3,9.679824239636863e-3,1.2563962012823257e-5,1.0612030420106818e-5,1.436638895131542e-5
seq/65536,1.9527697946129536e-2,1.9514459031965654e-2,1.954704024718889e-2,4.175745143311699e-5,3.677691850252325e-5,5.08601388359008e-5
seq/131072,3.979271596423807e-2,3.9773763970001194e-2,3.980655675039297e-2,1.0018354948893624e-4,7.076733779369878e-5,1.1514028571014436e-4
seq/262144,8.102872658896328e-2,8.08612341360956e-2,8.118612549778666e-2,4.970193884581241e-4,3.726838137568341e-4,6.615349084990453e-4
seq/524288,0.16195253882422328,0.1616762819818099,0.16224707979032188,1.0478875867785402e-3,5.958693314244657e-4,1.51704738997424e-3
seq/1048576,0.3291940850209873,0.32779063619371285,0.3298178211216152,2.2381714096477204e-3,1.7428650599037537e-3,2.4775032896741985e-3
