Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.63053674014675e-4,2.624581108935437e-4,2.633225650361135e-4,2.2703216739736396e-6,1.355411766348583e-6,2.5525155182682887e-6
seq/2048,5.390343116080338e-4,5.387086014879875e-4,5.392792913588882e-4,1.519284775806377e-6,1.238621630783979e-6,1.8120646731810082e-6
seq/4096,1.1092004152966394e-3,1.1089724336311917e-3,1.109457195059517e-3,1.7303004536249227e-6,1.5502530814488662e-6,1.89081133724266e-6
seq/8192,2.2906555908892394e-3,2.287667783983184e-3,2.2945404530318896e-3,3.0620324597153235e-5,1.5094767880392838e-5,3.95181864914137e-5
seq/16384,4.7060020773836055e-3,4.689534179377781e-3,4.7350345672233e-3,1.0615306301153635e-4,6.479165225823589e-5,1.5146130249272553e-4
seq/32768,9.989130832882841e-3,9.865872614231528e-3,1.0116643927580734e-2,6.555283741512204e-4,5.243668083394209e-4,7.637752688454392e-4
seq/65536,1.9887303208004057e-2,1.9644786190688334e-2,2.0280380469487155e-2,9.288054234820478e-4,3.5985396152608015e-4,1.462234622216032e-3
seq/131072,3.992132479771934e-2,3.9879398117762525e-2,3.997729130542892e-2,1.6100616598202974e-4,1.0200962168624452e-4,2.521263858112692e-4
seq/262144,8.184789918032276e-2,8.180225761046783e-2,8.192593396784896e-2,4.891817149822247e-4,2.8581814953304005e-4,6.154819331010711e-4
seq/524288,0.162393883873394,0.16212158076100802,0.16266944636462533,7.190668987701994e-4,4.4770690140122127e-4,1.0912798111364912e-3
seq/1048576,0.32824558639382023,0.3277885697464029,0.3288466411130835,1.8134278586427568e-3,7.838690846429682e-4,2.5422674184143266e-3
