Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.59185301467905e-4,2.58793506569596e-4,2.598102355899833e-4,2.290162795969936e-6,1.8573554809285805e-6,2.7902513547141908e-6
seq/2048,5.367711014543888e-4,5.366052710012155e-4,5.371791000357321e-4,1.2674937043715647e-6,1.0256435901640948e-6,1.4768186716742211e-6
seq/4096,1.1017248137735517e-3,1.1012926575198327e-3,1.1024011518980827e-3,2.56816761090277e-6,1.858584930247179e-6,3.6213812912614072e-6
seq/8192,2.2578047618123033e-3,2.2564909381668848e-3,2.2587209047907116e-3,6.5032403133648966e-6,4.011808732049585e-6,8.937268275312233e-6
seq/16384,4.75833125929307e-3,4.754730628221053e-3,4.760522076629824e-3,2.1548648484124527e-5,1.0887079826900835e-5,2.7724734182078015e-5
seq/32768,9.682643642017803e-3,9.678447053419338e-3,9.686812429045791e-3,1.6232793765892655e-5,1.3110465565604297e-5,2.0262927351024893e-5
seq/65536,1.9734713647967243e-2,1.9731067925700292e-2,1.9738178618481914e-2,2.4703890439158372e-5,1.9093133883857666e-5,2.886406245138292e-5
seq/131072,3.981291434230969e-2,3.974955225224706e-2,3.987361850774766e-2,1.847464719777997e-4,1.044757093047975e-4,2.763520688746551e-4
seq/262144,7.988807124569858e-2,7.981902787175782e-2,7.996550036283476e-2,4.0033596836471023e-4,2.629174948778716e-4,5.051006170906791e-4
seq/524288,0.16341070866976676,0.16295385999229575,0.16375741203148075,1.4483152087829301e-3,9.206289689233371e-4,1.8511364536232646e-3
seq/1048576,0.32106597036008566,0.3197838302321066,0.3226094265575813,2.4733996144741194e-3,2.0162242705996196e-3,2.856422269786716e-3
