Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.567419887030708e-4,2.564942063301979e-4,2.573071244832957e-4,2.376617839762178e-6,2.1637300958418632e-6,3.0307431378491253e-6
seq/2048,5.333466777354774e-4,5.332271287187278e-4,5.334710898578827e-4,1.3545340513462763e-6,1.1854369006303494e-6,1.5465232524880367e-6
seq/4096,1.0912174252554266e-3,1.0910312199183276e-3,1.091463694417682e-3,1.4591010526418768e-6,1.166363795072906e-6,1.751888186212875e-6
seq/8192,2.268440215199574e-3,2.266382350115437e-3,2.272586430274587e-3,1.562655974711191e-5,1.1822043732357584e-5,2.322196278399245e-5
seq/16384,4.744679806547311e-3,4.7419783526500515e-3,4.74587704942973e-3,1.3246686674533432e-5,1.152237156469239e-5,1.7731892035298906e-5
seq/32768,9.74632630999147e-3,9.742738643749277e-3,9.750161941493295e-3,3.265128626078249e-5,2.419073258299778e-5,4.108704246126188e-5
seq/65536,1.9683769895839094e-2,1.9677799336282758e-2,1.9689147481411474e-2,2.4625831024912152e-5,1.9382894893992075e-5,2.8913087862251538e-5
seq/131072,4.0144960925033925e-2,4.007728630384632e-2,4.019330463700289e-2,2.3836566155321787e-4,1.4603505818648065e-4,3.4373247101369985e-4
seq/262144,7.986539758847971e-2,7.975138310459448e-2,7.998199861375686e-2,4.188173707348878e-4,2.5506150344386836e-4,6.01351575073898e-4
seq/524288,0.16281257235136917,0.16226752384550086,0.16312069372636875,1.271429940926071e-3,9.121635945435683e-4,1.6056849028554306e-3
seq/1048576,0.3228112234560643,0.32160917925355026,0.32358152568152876,2.523850069348475e-3,2.068613685691423e-3,3.120904455138754e-3
