Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
seq/1024,2.6026105865711e-4,2.6010637782134265e-4,2.6039278222359484e-4,1.4416244188685674e-6,1.1912783723402443e-6,1.6247969499350277e-6
seq/2048,5.308023701720354e-4,5.304764672624039e-4,5.31137149433661e-4,1.58991835100769e-6,1.2651449186143622e-6,2.239932065095919e-6
seq/4096,1.1119224343892021e-3,1.1116841520065555e-3,1.1122384566178338e-3,1.9047951213514932e-6,1.3700750810147976e-6,3.046465970241144e-6
seq/8192,2.314420346725933e-3,2.303128347858246e-3,2.3337497429293413e-3,8.638806621960093e-5,7.124121559458295e-5,9.867683188801202e-5
seq/16384,4.7416173626626075e-3,4.7313798019972975e-3,4.751922676063766e-3,4.442736595786834e-5,2.52982459391212e-5,6.139325903276875e-5
seq/32768,9.933469780244729e-3,9.84881504274755e-3,1.003656521814209e-2,5.507104617742224e-4,4.480109732615225e-4,6.412410869418423e-4
seq/65536,1.997755437193372e-2,1.9798396946129195e-2,2.029338211131931e-2,9.631483684982106e-4,5.660631911107298e-4,1.3894552416079532e-3
seq/131072,4.064798812768332e-2,4.022243608727451e-2,4.119883616570746e-2,2.2223638976010492e-3,1.32855335011951e-3,2.986513954954316e-3
seq/262144,8.305349016112419e-2,8.24028483582112e-2,8.418532592106683e-2,4.410873714566868e-3,2.6887107088425914e-3,5.938642709641656e-3
seq/524288,0.16410138573423,0.1636936756855153,0.1644134303360139,1.2857081605407974e-3,6.327137241199128e-4,1.6130825207406531e-3
seq/1048576,0.32317070909313156,0.3219427066120024,0.323952272728573,1.7312390040120417e-3,1.181977390965915e-3,3.1882306541345306e-3
